id,descripcion,hashtags,categoria
3340,"En primera fila del concierto, el flow ha sido brutal.",,musica
3341,Protección 50 pero sigo rojo como un guiri.,#verano #arena #relax #sol,playa
3342,Apurando frenadas como si no hubiera un mañana.,#tuning #racing #drifting,coches
3343,Afinando la batería para el bolo de esta noche en Lleida.,#festival #temazo #flow,musica
3344,"Hostal barato y compañeros de cuarto que roncan, un clásico.",#travel #viajar,viajes
3345,"Cinco países en diez días, a tope de ritmo.",,viajes
3346,"Tirando triples, hoy entran todas en la cancha.",#fitness #entreno,deporte
3347,Los graves de este altavoz me están haciendo vibrar el pecho.,#concierto #live #temazo,musica
3348,"Vinilo antiguo sonando en el tocadiscos, magia pura.",#concierto #temazo #music,musica
3349,Construyendo la base perfecta para sobrevivir la noche.,#gaming #setup #gamer #levelUp,videojuegos
3350,Ese boss de Guipúzcoa tiene unos patrones de ataque loquísimos.,#gaming,videojuegos
3351,"Día de snorkel, el agua está cristalina.",,playa
3352,Gasolina por las nubes pero sigo dándole caña.,#motor #tuning #drifting,coches
3353,Dejando el guiso al chup-chup durante un par de horas.,#foodie #yummy #instafood,cocina
3354,Sacando los acordes con la guitarra acústica nueva.,#temazo #flow #music,musica
3355,Apurando frenadas como si no hubiera un mañana.,#tuning #motor #racing #velocidad,coches
3356,Cantando a pleno pulmón en el coche y desafinando a tope.,#festival #flow #concierto #live,musica
3357,"Toca sudar la camiseta, no hay dolor, no hay ganancia.",#futbol #fitness #maraton #entreno,deporte
3358,Una buena rutina y disciplina es el secreto del éxito.,#futbol #entreno #gym #maraton,deporte
3359,"Estirando bien para evitar lesiones, que ya no somos unos niños.",#fitness,deporte
3360,El modo historia es una obra maestra narrativa espectacular.,#levelUp #gaming #esports,videojuegos
3361,"Tortilla de patatas, siempre con cebolla, no hay debate posible.",,cocina
3362,Paseítos por la orilla que te reinician la vida.,,playa
3363,Afinando la batería para el bolo de esta noche en La Rioja.,#temazo,musica
3364,No hay verano sin beso ni playa sin arena en el coche.,,playa
3365,Cardio en ayunas para empezar el día con energía a tope.,#fitness #futbol,deporte
3366,,,playa
3367,Sacando los acordes con la guitarra acústica nueva.,#flow,musica
3368,"Qué gráficos tiene este AAA, el ray tracing es brutal.",#levelUp #setup #gaming #twitch,videojuegos
3369,,,deporte
3370,"Cambiando las llantas, ahora sí que impone respeto.",#cargram #tuning #drifting,coches
3371,El sonido del escape me pone los pelos de punta.,#racing #drifting #velocidad,coches
3372,,#live #concierto #temazo,musica
3373,"Pillando olas increíbles, el mar hoy está de locos.",#sol #verano #arena,playa
3374,,#escapada #mochilero,viajes
3375,Dejando el guiso al chup-chup durante un par de horas.,,cocina
3376,Ese boss de Cantabria tiene unos patrones de ataque loquísimos.,#setup #gamer #gaming #streamer,videojuegos
3377,Amasando pizza casera con la ayuda de Susana.,#recetas #chef #instafood #gastronomia,cocina
3378,"Fuego lento, paciencia y mucho mimo en los fogones.",#casero #gastronomia #instafood,cocina
3379,,#racing,coches
3380,Ruta dominguera de curvas por la sierra de Alicante.,#tuning #motor #cars,coches
3381,VsYZYeQZxVaNXBFJFSplQicAZLSUFidxNsTGomdIrSTHahIm,#acustico #flow,musica
3382,El modo historia es una obra maestra narrativa espectacular.,#gaming #levelUp #gamer #esports,videojuegos
3383,El lag me ha matado justo cuando iba a ganar la partida.,#esports,videojuegos
3384,"Desconectando en la naturaleza de Pakistán, ni rastro de cobertura.",#wanderlust #jetlag #viajar #mochilero,viajes
3385,nivel datos elecciones mar fin amigo presidente resultado santa apenas habrá historia blanca tomar estas octubre militares entrada primer siempre sus ii cultural domingo año para sería sabe lugar ninguna ejemplo m ahora cuenta plan europea mis seguir universidad ocasiones cabo políticas donde gente quiero operación pasó fútbol dentro sería américa padres resulta hija eran mucha estudios especial blanco parís muchos etc mayoría fue días días mayo costa negro constitución está imagen productos aun aun muestra pequeña cuyo arriba pública material vivir estructura participación corazón puerta varias fuera siempre realidad corte cámara jóvenes asociación socialista vino tengo casi derecho opinión ésta vivir control sabe general mirada autor niño control flores prensa partido más capaz amigo allá los economía peor nuestra recursos poner madrid derecho empresas argentina análisis enfermedad difícil trabajadores elementos pronto primer escuela sería cara música rosa parece tú tenemos zonas aquel n eran partir posición bien de vía para existen reunión poco nuestra ella televisión esta etapa d economía cabo capital pronto campo teoría conocimiento sol sido segundo nueva aire algunas junto quienes siguiente meses capital américa será llega principios programa nadie ministro lugar cuya palabras hospital casos encuentro voz el durante carta tenían ocasión grande salida trabajadores carta blanco una ser puntos corazón deja modelo cine alta padre si mismos chile miedo allí les médico fue puesto nunca problemas qué josé vuelve justicia tiempos cuatro misma características importantes las datos allá capaz condiciones cuestión mundo pudo si ella bajo razón atrás vuelta principales diferencia situación dicho puede desde civil queda llama estos ser has sólo electoral aunque origen mayor plan hacia pasa puesto corte dicen momentos j doctor quería música llegado cultural ayuda barcelona amor radio segunda asunto sistemas llegar ocasión época ha diversas informe fuerza desde destino momentos cuenta países va propuesta manera distintos solamente habrá equipo te nuevas minutos puedo falta casa conocer nuestra seis viene ir personas don g formas lleva lenguaje ciudad además vista asimismo cosas producción varias haya formas amor pueda trabajar ellos enfermedad m centro muerte guerra permite deja tiempos para niveles tiempos segundo su e destino forma productos imposible tener aquella manuel casi hermano llevar acción llevar único debía nuevo período investigación ver semanas cultural arriba historia sentido control finalmente encima fuego sangre bastante organización político personas juego diez ningún aquellos luz toma artículo imagen materia nada ambiente palabras puso al destino manuel encima práctica han libre tal música grande ni española siguiente estaban particular quiero pudo allí edad nunca diferencia existe ahí puso país salir casi siglo vez todas claro nueva derecha igual misma mejores presidente población muestra mí ella programas ello francisco popular civil todo mí gonzález vuelve diversos nuevos libros derechos qué qué lugar animales nuevas sabía obras intereses respecto ayuda mesa suelo atrás equipo manos vio unidos región i oposición técnica investigación hijos estamos ocho análisis revolución región ideas idea proyecto últimos como consejo violencia administración u estoy hasta única precisamente sino carne estados garcía torno parís empresas tratamiento unos supuesto su iglesia cuyo existencia te tendrá joven encuentran le meses siglo ejército cine me mano económica vuelve sobre cuba imágenes trabajo podía jorge se otro intereses dos dónde educación último pueda formación poco seguir popular agua habrá poner corte hijo económica salud aquella debía términos calle plan título uno encuentra estudio blanco esto viene haber nuestros memoria dolor efectos condiciones artículo octubre llamado tú prensa político pone local tribunal camino entrar dinero septiembre desarrollo sé grado abril puntos respuesta origen demasiado mismo tuvo sistema también durante espacio programa debe electoral aire existe marcha allá grandes luego energía nuestra destino programa quedó le estos energía somos vez diferentes de época ser dejar propio situación has noche noviembre qué visto cuanto blanca llegado haciendo hicieron pacientes ayer julio buena autor militares teatro formación objeto octubre defensa llegado quién llegar muerto agua don ii película volvió pesetas producción político futuro debe futuro pedro hija artículo deben radio que armas técnica entrar encuentra dos trabajar primero naturaleza este situación época tribunal área siguiente mil miedo época existe además plan total momento europea llega interés tiempo evitar sueño origen premio especialmente pedro tomar solución menos humano ninguna fuerte partes ahora maría dicho europea efecto participación dinero dólares haber términos actividad explicó vuelve cómo condiciones cine verdad dólares mayor menor habría hacerlo viejo poder pensar ayuda oro diversos medios fue soy personas televisión sabe momentos francisco lenguaje historia real nombre fueron cuales partido partes cada hija programas siguientes actividad hacía cuatro nos quizá material técnica poner día niños según sentido varias ello mes ministerio días quiere cómo ciento encontrar primeros boca padre boca era victoria producto señaló compañía por esta llamado ahí reunión pacientes pasó dos hace tratamiento juan asunto vivir e persona presidente obstante demasiado tierra programas fuentes son octubre en eran debía violencia futuro manos punto aire congreso humano cama guerra cultura torno puerta i mantener humana libertad miedo carrera mejor sé francia comunicación unos cuanto revolución hubo segundo ir alguna su fuerte cuenta aspectos acción educación origen cuyo república pues domingo sueño construcción noche realizar posibilidad policía hasta otro adelante miguel allí e sociedad creo fueron unidos diario trabajo horas principios televisión río alguien tener tenían p investigación encuentro cuando vamos evitar situación hemos instituto pp imagen hay participación partir acto mayor tribunal fuerza autor afirmó dos ser i aquellos cultura paso era siguientes diferencia natural tomar ojos le sí tres políticos pone frente además crecimiento varios algunos cambio hubiera pueden concepto ojos viene prueba serán anterior televisión ésta resulta agua vida pero decía pablo doctor día segunda libro allá hecho generales algo argentina investigación visto mayo aquellos movimiento actual industria soy líder punto madrid mirada américa marzo fuerzas largo esas construcción últimos agua modo nuestros considera viene con socialista sur quedó título señaló medios mismo fondo o agua señora puesto ningún enero fernando información fácil d si cuatro lleva período las europea muerte y sol han siete ser buenos había empresa socialista algunas problema cantidad frente nueva mirada segundo serán llama blanca tribunal resultado quería m argentina encuentro ningún mujer al casa hijos servicios período instituto fue fuerte etc tú dejó español industria pie para silencio español presenta quedó blanca general mayo tratamiento riesgo fueron interior final sociedad principal época tengo si cierto mantener salud soy tratamiento socialista juez intereses estudios allá historia radio sino algo le humano constitución especie asimismo sigue peor juicio ciudad volvió violencia especial llegó allá ayuda parte cantidad parte españa futuro formación necesidad humanos respuesta ante mis bastante ocasiones solo mirada construcción quiere cuanto música e esta recursos nuevas uso imagen seis aquellas cambio carne partido hubiera interés salir rafael hacía fondo sectores cierto negro conjunto hijo características países nuevos calidad larga sobre nuevas movimiento buena presente resultados violencia quien algo mayor permite van junio has hermano pasó al hasta distintas paz ocasiones informe base hubo tu tipos llamado película larga base radio fueron chile pese dolor buenos proyecto libertad cama argentina otro general sociales esto claro región manos noviembre carta momento título vuelta problemas servicios uno carácter abril principal casa partes figura españa instituciones imposible cabo productos radio luego todo humano tratamiento donde unidad servicios falta respecto frente trata que hacerlo centro sido mujeres día presidente cabo josé prueba práctica concepto posibilidad vez recuerdo productos méxico hasta último teoría parís te española r padres estilo cualquier reunión todo programas mantener mí principal para saber carta sus cuenta estamos características civil tenía tratamiento paso respecto material pese valor pp presente política m político temas visto don pensar servicios defensa meses casi muy económica dio educación dicho familia uso resultado vivir recuerdo pacientes tres unión momento palabra armas asimismo ciento junto sino educación felipe televisión primera superior llama tres oficial persona serán gobierno dejó días ministerio atención ex políticas para primera vino les junio autoridades valor españa proceso cosas tratamiento donde información grupo total humana tuvo psoe san modo de tenido cuya será ve ahí blanca atención ella millones esa acciones clase control esfuerzo encontrar aquella cuya siglo propia experiencia padres estamos tribunal varios larga él existe antonio generales obra ayuda cuando se pronto pequeño muchas lucha él iba santiago voy fecha sigue miguel recuerdo compañía calle partir economía ahora mi distintos muchos local producto país mis quería derecha amor cerca pasó veces pensar nivel dolor premio seguridad producto nos medida consumo noviembre vuelve vio aquellas aquel voy decir precio aquel pensar defensa siguiente mediante compañía ellos camino cual llega entre aspectos algunos palabra luego cierta hacerlo podemos paso te costa ciudad peso mirada chile izquierda a blanco tenía d garcía libros paciente historia norte vivir mantener libro estamos sentido curso llevar particular propios temas después posible mi construcción conciencia n hombres administración dado aquellos plan en revolución precio asunto importante sur teoría productos tomar voy sola supuesto posibilidad primer con ideas comenzó deja boca tener ciento nada líder hace familia ejército pequeña investigación centros serie socialista principales garcía del acuerdo solo sentido términos dónde con bajo del nadie esos tuvo jefe carrera problemas régimen es había estados aumento mismos energía semana con sur explicó san torno nunca relaciones línea siempre aquel ocasión sentido reforma fernando creación espera animales crecimiento partidos nuestro vivir acuerdo cara es iglesia unas quería habría palabras buen no mirada sistema dar veces iglesia tienen historia perdido carlos paz estar mayores ser nacional deseo adelante sociedad proyectos propia claro siguientes causa oro con instituciones hijo cuanto veces otros sigue larga mujeres garcía nuestra actual me opinión europea social educación vía favor cuestión esa alta antonio naturaleza acto vivir maría centros llega apoyo proceso tan encontrar domingo conjunto puerto alto arte historia dios serie pregunta c hoy organización importancia derecha señora tiempos metros gracias práctica conjunto nuevo autoridades éste nada imágenes temas actitud universidad explicó cuerpo fuentes relaciones alta cuanto busca embargo favor hay estamos pacientes política tenemos izquierda verdad papel alta pensar vino fiscal nuestro visto llama allá apenas hubo américa bien adelante el difícil mes dado características perdido señaló ojos entrada amigos aquí somos debe estuvo ni orden desde semana servicios puso es pronto habían políticas veces niveles mira sé capacidad frente cuanto seguridad llevar buena existe hizo podrá serán esto tiene creo silencio social enfermedad parece santiago explicó punto nivel cuerpo algo dice personal tales según millones cabo dólares propio parís mujeres vía pocos autoridades materia zonas señor don recursos necesidad capital importantes república dentro miedo carácter solución naturaleza partidos total los tipos hace características cambio gracias precio consumo carlos viene españoles ninguna me boca cantidad maría allá consumo producto estudio precios material teoría podría papel actividades ésta i nuevo gobierno trabajadores siguientes obstante electoral san minutos consumo único bueno cuerpo distintas punto grupo justicia unos estamos europea josé hizo poner guerra oposición apoyo son sus otro bajo revolución cómo agua alguna éste tarde tales dolor señaló grande mano bajo claro tratamiento vuelve españoles decisión estas ministro por lugar construcción médico actividad dónde cantidad grado cualquier hecho dijo tipo entre apoyo profesional muchos nueva mejor medida ha ahí director dice blanco éxito debe actividad datos me serán lleva p humanos consejo pueden puede fuera asimismo por b imposible mediante experiencia algunas quien saber otras supuesto democracia nuevos ocasiones habla somos cómo salir allá zona minutos guerra dejó puesto haciendo ciudad modelo lópez región trabajar programas dan propios hicieron cosas otra san propuesta palabra camino saber cerca cultura izquierda propuesta situación población técnica mejor seguro plazo dolor través efectos partes santa plan administración cuanto qué las estudios usted tan carrera comenzó sola recursos cargo dónde habla primero ciudad hacerlo hoy enero encuentra luis aún muerto prensa libros especie dio aspecto señor corte director algo mi están ocasión propia casa derechos vía nuestras se g menor aquellos estaban especie ninguna sólo sí marcha aparece partes pie difícil últimos dio señora programa militar paciente pudo consecuencia civil república hora españoles ello supuesto acerca soy atención momentos estudios nuevos duda boca tuvo desarrollo trabajar enero podrá sociedad quiero son negro director nos fueron cuyo fuego muchos misma diversas recursos quiero jamás ya por norte instituto plaza después que mujer imagen algunos,,musica
3386,"Partidillo de pádel, a ver quién paga las cañas hoy.",#futbol,deporte
3387,"El árbitro nos ha robado el partido claramente, menuda estafa.",#gym #maraton #futbol #entreno,deporte
3388,Apurando frenadas como si no hubiera un mañana.,#drifting #motor,coches
3389,"Menudo temazo acaba de sacar Vidal, lo tengo en bucle.",#temazo #live #festival #concierto,musica
3390,"Bikini, gafas de sol y desconexión total.",#arena #playita #costa #verano,playa
3391,El lag me ha matado justo cuando iba a ganar la partida.,#levelUp #gamer,videojuegos
3392,,#arena #relax #verano #sol,playa
3393,Mochila a la espalda y a recorrer mundo sin rumbo.,#turismo #escapada #viajar #mochilero,viajes
3394,Un buen chorrito de AOVE y solucionado.,#foodie #instafood #casero,cocina
3395,Mochila a la espalda y a recorrer mundo sin rumbo.,#travel,viajes
3396,"Preparando la maratón de Tarragona, ya van 20 kilómetros hoy.",#futbol,deporte
3397,Un depósito lleno y la carretera de Guipúzcoa abierta ante mí.,#cars #drifting #velocidad,coches
3398,"Interior de cuero y pantalla táctil, parece una nave espacial.",#racing,coches
3399,No hay verano sin beso ni playa sin arena en el coche.,#relax #mar #verano #playita,playa
3400,"Wanderlust puro, ya estoy pensando en el próximo destino.",#mochilero #travel #turismo,viajes
3401,Completando las misiones secundarias antes de ir por el final.,,videojuegos
3402,Una buena rutina y disciplina es el secreto del éxito.,#fitness #entreno,deporte
3403,Sofreír bien la cebolla es la base de todo plato decente.,#casero #gastronomia #instafood #foodie,cocina
3404,"Cambiando las llantas, ahora sí que impone respeto.",#cars #velocidad #cargram,coches
3405,"Toca sudar la camiseta, no hay dolor, no hay ganancia.",#entreno,deporte
3406,A punto de perder el vuelo por apurar en el Duty Free.,,viajes
3407,Un buen chorrito de AOVE y solucionado.,#foodie #casero,cocina
3408,"Amanecer en la playa, un espectáculo que no tiene precio.",#mar #costa,playa
3409,Tarde perfecta en el chiringuito de Pontevedra con un buen mojito.,,playa
3410,"Arena entre los dedos y brisa marina, Gustavo no necesita más.",#playita #relax #verano #arena,playa
3411,Apurando frenadas como si no hubiera un mañana.,#velocidad #motor #drifting,coches
3412,"Hostal barato y compañeros de cuarto que roncan, un clásico.",#jetlag #escapada #viajar #travel,viajes
3413,"Día de piernas, mañana no voy a poder ni caminar.",#maraton #workout #running,deporte
3414,Gasolina por las nubes pero sigo dándole caña.,#motor #racing,coches
3415,"El jet lag me está matando, pero la ciudad es preciosa.",,viajes
3416,,#live #concierto #festival,musica
3417,Mochila a la espalda y a recorrer mundo sin rumbo.,#travel #wanderlust #turismo,viajes
3418,Sellando el pasaporte una vez más en la frontera.,,viajes
3419,"Partidillo de pádel, a ver quién paga las cañas hoy.",,deporte
3420,Los graves de este altavoz me están haciendo vibrar el pecho.,,musica
3421,"Han nerfeado mi arma favorita, así no se puede jugar a nada.",#twitch #setup #levelUp #gaming,videojuegos
3422,"Amanecer en la playa, un espectáculo que no tiene precio.",#arena #playita #sol #mar,playa
3423,"Qué gráficos tiene este AAA, el ray tracing es brutal.",#levelUp #gamer #gaming #setup,videojuegos
3424,"Lectura bajo la sombrilla, la auténtica salud.",,playa
3425,"Fuego lento, paciencia y mucho mimo en los fogones.",#yummy,cocina
3426,"Desconectando en la naturaleza de Kuwait, ni rastro de cobertura.",#escapada #mochilero #jetlag,viajes
3427,Descubriendo artistas en la lista de descubrimientos de la semana.,#music #festival #acustico,musica
3428,"Toca sudar la camiseta, no hay dolor, no hay ganancia.",#fitness #maraton #futbol,deporte
3429,"Pillando olas increíbles, el mar hoy está de locos.",#playita #mar,playa
3430,El modo historia es una obra maestra narrativa espectacular.,#levelUp #streamer #twitch #setup,videojuegos
3431,Ese boss de Almería tiene unos patrones de ataque loquísimos.,#twitch #streamer #levelUp,videojuegos
3432,Hoy me he currado una paella que ni en Sevilla.,#gastronomia #foodie,cocina
3433,Sofreír bien la cebolla es la base de todo plato decente.,#instafood #foodie #casero,cocina
3434,niJXYwmdQAPKcyfHSoLZGHcLQohimqC,#maraton #fitness,deporte
3435,Postre casero: tarta de queso que se deshace en la boca.,#instafood #foodie #chef,cocina
3436,,#flow #temazo,musica
3437,,#entreno,deporte
3438,"En primera fila del concierto, el flow ha sido brutal.",#acustico #concierto,musica
3439,"Tortilla de patatas, siempre con cebolla, no hay debate posible.",#casero #yummy #gastronomia #instafood,cocina
3440,Ese boss de Segovia tiene unos patrones de ataque loquísimos.,#gamer #streamer #esports #setup,videojuegos
3441,"Pedaleando por la montaña, menudas cuestas tiene esta ruta.",#entreno,deporte
3442,"Partidillo de pádel, a ver quién paga las cañas hoy.",#futbol #workout,deporte
3443,Lavado a mano para que brille la pintura mate.,#tuning,coches
3444,"Pedaleando por la montaña, menudas cuestas tiene esta ruta.",#maraton #fitness #workout,deporte
3445,Un buen solo de guitarra y me tienen ganado.,#concierto #flow #music,musica
3446,Perdiéndome por las callejuelas buscando rincones ocultos.,,viajes
3447,El drop de esta canción rompe la pista de baile.,#flow,musica
3448,Letras que te llegan directas al corazón.,#music #temazo #concierto #flow,musica
3449,"Cinco países en diez días, a tope de ritmo.",#jetlag #escapada,viajes
3450,Unos tiritos con los panas por Discord de chill.,,videojuegos
3451,Flambear esto me da miedo pero allá voy.,,cocina
3452,"Vinilo antiguo sonando en el tocadiscos, magia pura.",,musica
3453,Paseítos por la orilla que te reinician la vida.,#costa #mar #playita,playa
3454,"Pidiendo el bis a gritos, qué energía en el escenario.",,musica
3455,"Bikini, gafas de sol y desconexión total.",#verano #relax,playa
3456,"Desconectando en la naturaleza de Maldivas, ni rastro de cobertura.",#escapada #viajar #jetlag #turismo,viajes
3457,El drop de esta canción rompe la pista de baile.,#concierto #flow,musica
3458,Descubriendo artistas en la lista de descubrimientos de la semana.,,musica
3459,Vuelta y vuelta en la tumbona como un filete.,#playita #verano #sol #mar,playa
3460,Apurando frenadas como si no hubiera un mañana.,#drifting,coches
3461,Menudas agujetas tengo hoy de la paliza del gimnasio.,,deporte
3462,Cardio en ayunas para empezar el día con energía a tope.,#gym,deporte
3463,Perdiéndome por las callejuelas buscando rincones ocultos.,#turismo #escapada #travel,viajes
3464,El sonido del escape me pone los pelos de punta.,#cars,coches
3465,,,deporte
3466,Conociendo a gente increíble de todas partes del mundo.,#travel,viajes
3467,"Drifting en circuito cerrado, pura adrenalina.",#drifting #racing #velocidad,coches
3468,"Masa madre de tres días, el pan va a quedar espectacular.",#yummy,cocina
3469,A punto de perder el vuelo por apurar en el Duty Free.,#escapada,viajes
3470,"El agua está helada, pero el primer chapuzón resucita a cualquiera.",#sol #costa,playa
3471,Una buena rutina y disciplina es el secreto del éxito.,#futbol #gym,deporte
3472,Remontada épica en el último minuto del descuento.,#gym #maraton #workout,deporte
3473,,#casero,cocina
3474,"Qué gráficos tiene este AAA, el ray tracing es brutal.",#streamer,videojuegos
3475,300 caballos bajo el capó y se notan en cada recta.,,coches
3476,Ese motor ruge como una bestia.,#drifting #motor #cars,coches
3477,"Pidiendo el bis a gritos, qué energía en el escenario.",#acustico #festival,musica
3478,,#motor,coches
3479,"Comiendo arroz y pollo, modo volumen activado.",#entreno #fitness #workout,deporte
3480,"Fuego lento, paciencia y mucho mimo en los fogones.",#gastronomia #instafood #casero,cocina
3481,,#gamer #gaming #twitch #streamer,videojuegos
3482,Sellando el pasaporte una vez más en la frontera.,#wanderlust #escapada,viajes
3483,"Amanecer en la playa, un espectáculo que no tiene precio.",#costa #sol #playita,playa
3484,Conociendo a gente increíble de todas partes del mundo.,#turismo,viajes
3485,,#instafood,cocina
3486,Marinando el pollo para que pille todo el sabor.,#gastronomia,cocina
3487,Apurando frenadas como si no hubiera un mañana.,#cars,coches
3488,El toque de cilantro le da una frescura increíble al plato.,#chef #recetas #yummy #gastronomia,cocina
3489,"Drifting en circuito cerrado, pura adrenalina.",#tuning #velocidad #racing #cargram,coches
3490,"Haciendo el check-in, por fin empieza la aventura con Trini.",#mochilero,viajes
3491,Un depósito lleno y la carretera de Guipúzcoa abierta ante mí.,#velocidad #motor,coches
3492,Un buen solo de guitarra y me tienen ganado.,#music #festival,musica
3493,Marcando un hat-trick espectacular en el partido de hoy.,#workout #gym,deporte
3494,Ese boss de Vizcaya tiene unos patrones de ataque loquísimos.,#esports #streamer #setup,videojuegos
3495,"Preparando la maratón de Murcia, ya van 20 kilómetros hoy.",#gym #entreno #futbol #workout,deporte
3496,"La mezcla del track ha quedado muy limpia, grandes vocales.",#acustico #temazo,musica
3497,Escapada de fin de semana en Tarragona para recargar pilas.,#escapada #viajar #mochilero #jetlag,viajes
3498,Flambear esto me da miedo pero allá voy.,#foodie #casero #chef #gastronomia,cocina
3499,A punto de emplatar este solomillo nivel estrella Michelin.,,cocina
3500,Nada como el sonido de las olas al atardecer en Burgos.,#verano #playita,playa
3501,Los graves de este altavoz me están haciendo vibrar el pecho.,,musica
3502,"Desconectando en la naturaleza de Croacia, ni rastro de cobertura.",#turismo #mochilero,viajes
3503,"Wanderlust puro, ya estoy pensando en el próximo destino.",,viajes
3504,Récord personal en peso muerto levantando hierro.,#futbol #entreno #maraton,deporte
3505,A punto de perder el vuelo por apurar en el Duty Free.,#mochilero #viajar,viajes
3506,,#concierto,musica
3507,"Cinco países en diez días, a tope de ritmo.",#escapada #viajar #travel #turismo,viajes
