id,descripcion,hashtags,categoria
2028,,#turismo,viajes
2029,,#chef #yummy #recetas #casero,cocina
2030,"Ese combo no hay quien lo esquive, puro hitbox roto.",#esports #streamer #twitch #levelUp,videojuegos
2031,"Derrape perfecto en la última curva, estilo rally.",#racing #cargram,coches
2032,YjYKuzxaZwLTmWtRRxMBEWaBwUdfDLDjnhQCuWKiDAdiqgHQNyyWRfktRnx,#jetlag,viajes
2033,"Cinco países en diez días, a tope de ritmo.",,viajes
2034,"La mezcla del track ha quedado muy limpia, grandes vocales.",#temazo #acustico,musica
2035,"Estirando bien para evitar lesiones, que ya no somos unos niños.",#futbol #fitness,deporte
2036,Postre casero: tarta de queso que se deshace en la boca.,#chef #recetas #casero #instafood,cocina
2037,JtbfnonztLHhyRn,,coches
2038,Ese motor ruge como una bestia.,,coches
2039,Paseítos por la orilla que te reinician la vida.,#arena #costa,playa
2040,"Punto de sal perfecto, me ha quedado de rechupete.",,cocina
2041,"Probando una receta nueva, a ver si no quemo la cocina.",#instafood #yummy,cocina
2042,"Desconectando en la naturaleza de Finlandia, ni rastro de cobertura.",#wanderlust #travel,viajes
2043,"El agua está helada, pero el primer chapuzón resucita a cualquiera.",,playa
2044,Descubriendo artistas en la lista de descubrimientos de la semana.,#live #festival,musica
2045,"Drifting en circuito cerrado, pura adrenalina.",#motor #cargram #tuning #drifting,coches
2046,El lag me ha matado justo cuando iba a ganar la partida.,#twitch #gamer,videojuegos
2047,"Cambiando las llantas, ahora sí que impone respeto.",#velocidad #motor,coches
2048,Un buen chorrito de AOVE y solucionado.,#casero #yummy,cocina
2049,,#travel,viajes
2050,"Día intenso de turisteo, me duelen los pies de tanto andar.",#mochilero #viajar,viajes
2051,"Pedaleando por la montaña, menudas cuestas tiene esta ruta.",#workout,deporte
2052,Una buena rutina y disciplina es el secreto del éxito.,#fitness #futbol #maraton,deporte
2053,"Hostal barato y compañeros de cuarto que roncan, un clásico.",#wanderlust #escapada #jetlag,viajes
2054,A punto de emplatar este solomillo nivel estrella Michelin.,,cocina
2055,"Derrape perfecto en la última curva, estilo rally.",#motor,coches
2056,Nada como el sonido de las olas al atardecer en Valencia.,#playita #verano #mar,playa
2057,"Día de piernas, mañana no voy a poder ni caminar.",#futbol #workout,deporte
2058,Vuelta y vuelta en la tumbona como un filete.,#sol #arena,playa
2059,Una buena rutina y disciplina es el secreto del éxito.,#workout #fitness,deporte
2060,"Menudo temazo acaba de sacar Rosario, lo tengo en bucle.",#live,musica
2061,Cardio en ayunas para empezar el día con energía a tope.,#gym #futbol #maraton #entreno,deporte
2062,El modo historia es una obra maestra narrativa espectacular.,#gaming #streamer #levelUp #esports,videojuegos
2063,"Comiendo en un puesto callejero, toda una aventura gastronómica.",#wanderlust #viajar,viajes
2064,Cardio en ayunas para empezar el día con energía a tope.,#fitness,deporte
2065,"El jet lag me está matando, pero la ciudad es preciosa.",#jetlag #wanderlust,viajes
2066,Lavado a mano para que brille la pintura mate.,#velocidad,coches
2067,"Lectura bajo la sombrilla, la auténtica salud.",,playa
2068,"Partidillo de pádel, a ver quién paga las cañas hoy.",#workout,deporte
2069,Farmear experiencia durante horas para hacer level up.,,videojuegos
2070,"Preparando la maratón de Valladolid, ya van 20 kilómetros hoy.",,deporte
2071,Un buen solo de guitarra y me tienen ganado.,#concierto #flow #festival #music,musica
2072,televisión hospital quedó curso medida relaciones pese nuestro existencia comercio precisamente hacer razones televisión secretario equipo da persona trabajar pequeña pocos respuesta futuro ayuda ser hombre también familia poner hija grado llevar solamente vio idea problema vino trabajar allí mitad siempre tuvo dicho presidente españoles fútbol natural bueno salud se principales gobierno sus problema además hombres cargo fecha a expresión función año europa empresas van nadie único pudo comenzó sector especialmente bajo encuentran real través causa relaciones presencia conciencia cultura electoral evitar octubre supuesto libertad tiempo bueno junio club estaban superior escuela guerra etc estamos hemos cultura qué precios futuro sabe mal presente acuerdo madrid apenas sido viene último tendrá hijo fiscal quedó voluntad carrera muy esfuerzo solución millones fueron cinco distintas interior vía objetivo sangre rey manera título importantes niveles porque llama plazo casi técnica siguientes consumo llega obstante mundial pablo médico volvió san lado nueva luis principio prensa pequeña propios pacientes gobierno imagen popular ocho hoy plan paz finalmente cara varios solamente ni tomar voluntad pequeño bueno deja buscar m cambio imagen te diez c ministerio segundo económica pocos he primera sangre pasa p manuel primeros naturaleza voluntad cuales tan josé enfermedad curso tipo yo te falta revolución elementos bajo oposición pesar personal ahora campo alguna actitud central popular plan asimismo acuerdo mejores sido estaba barcelona medio fuentes cierto ni material doctor favor público entre problema principal parís n toma libros nuevos argentina cuba era allí ciencia organización boca eran justicia sangre podrá juicio son ayer tomar cantidad santiago piel somos plazo el contra semana blanco fuerza dólares ideas cierta se sea garcía junio buscar tipos junio control tendrá fuerte meses operación mal puerta hermano etapa presente tema serán profesional maría m parecía precio guerra fuentes quería empresas armas pasó prensa luis mitad octubre familia arte tengo les parecía última sabe consecuencia generales especie medidas puso salir palabras secretario día esas entre muchos hospital ministro era relaciones yo número cuestión texto servicios flores mayores mucho español objetivo parece llega barcelona elementos trata mis carrera producción mucha problemas problemas cierta ex señor habían cuanto serie hacia llevar libros hizo nuestras favor alrededor dado momento línea club campaña dirección sido civil cuales van acciones muchas muestra argentina cuerpo fondo paz mayo propia sistemas producción otro tienen último volvió podría médico allí director lleva embargo participación dentro acciones todavía demás el general junto capital asociación toma dar programa encuentra puerta grado haya septiembre resultado sociales nada falta todas bueno oficial mar unidos llevar momentos capacidad dirección otras carne santiago vez cuyo lleva serán debido universidad equipo mil pequeño revolución contenido esto entre diciembre necesario p quería metros sangre función pablo puesto sé sistemas nada conjunto marzo humano algunos hace niños nombre precio dólares central materia deseo nombre quién ni zonas mismo menos nacional revolución unos personal cómo alta juicio dice bastante llegar un gobierno especialmente sé va asociación máximo cuando veces sí mirada madre mientras puedo visto objeto señaló líder somos paciente puedo aumento propios día animales actividad dijo central ahí local fiscal consumo distintos atención república presidente título viejo cuadro términos larga mismo grupo arriba radio tratamiento razón existencia cualquier época final apoyo nuestro alta decisión era memoria sector fuera película primero tuvo veces puso razones sus defensa jorge fondo tiempos para temas natural música hablar material n aire psoe garcía educación vía texto mundial atrás recursos todos francisco septiembre siguiente plaza hasta fuerte pie rafael estos derecho cuanto mucha juego embargo españa según parece total socialista fuerte plan américa dinero estructura horas libertad existen final además ojos actividades hacer servicio mundo conseguir corazón es participación libros clase casi tampoco programas buscar según autor aire sería medida cuarto ciencia menor tres objetivo domingo mesa pensar tengo nuestra última me puerta de congreso aquella económica programas estructura mano bueno mayor plaza generales país mal hijo conocimiento decir las manuel existencia meses señor luis en trabajo premio ningún hombres mesa tenemos libro llega señaló existencia ocasiones semanas sector organización algunas principio vino fuera visita considera tenido hombres d hospital casa medio expresión miembros objeto papel revolución relaciones hacia encuentra políticas atrás final paso autor reforma comunicación demás administración puso calidad cuales punto una supuesto menor tú tiempos actitud suficiente adelante su formas tuvo estilo puerta era cara españoles segunda una buen está producción casos sabe producto deseo generales españa cámara visita p diario número energía dolor semana zona demás conocimiento b rafael pequeño violencia diciembre todas nuevas dicen río deja él democracia salud nombre libros somos verdad casa guerra méxico gobierno camino nuestro siguiente generales ex larga habla pequeña sabe muestra debido aun mal él centros estados servicio tan cual capacidad rey juicio todas interés momento niveles afirmó recuerdo políticos humana nuestra j poner persona estar desarrollo muerto los tiene mejores dio ha pensar constitución medios elecciones conseguir o tres valores defensa seguro época muchas señora salud puntos dos salida niveles función amigo rey tiene para fuera general calle orden veces tienen pronto poco población existen ciencia consumo cierto ex televisión artículo acciones programa crisis tanto ésta internacional necesario mil asunto i cosa libros lleva ni viene guerra estaba zona sentido operación mucho operación hora base distintas mientras mantener familia tiene club hacerlo europa efecto tales b línea grupo revolución ex suelo único cada además quería cómo pueden un obras años producto usted ese ni estados busca nacional hechos ocasión educación hubiera expresión políticas final puso últimos largo yo llevar nos sólo encontrar proyectos nadie humanos supuesto ejemplo noche primeras única podrá congreso contenido posición menos industria idea miguel familia tiempo propios semanas nueva título consumo interior dios soy poco parecía momento ex superior d propuesta los primer área te concepto juez fuerte semana mi i haciendo reunión amigos términos cuatro libertad unas respecto existen nunca viene nombre grupo pueblo hacía profesional muchos todavía instituto color propios unión diversos nada gobierno viene es comisión realidad objeto juicio seguir generales salida barcelona hasta ciencia tenido alrededor incluso período estudio conciencia cine personas análisis resultado capacidad primera rey estuvo derecho se conocimiento visto aquellos duda común pensar paciente éxito las verdad marzo llevar gran uso razón allí humanos ello puerto cierto parece conocer casos largo sólo siendo allá social ojos tendrá situación con universidad muerte a creación madre hora ocasión felipe contrario nada pasa características internacional dinero destino partido nuestra estructura mundo para unidos especialmente ocasión voluntad dan sin larga poder tiene ley ley lejos voluntad cuarto ministerio larga éste cinco yo ciencia fiscal papel presente ser da realizar rosa bajo esas puerta entre político forma salida negro cualquier interior imagen de hecho fernando diversos cabeza mí atención gente puso valores propios defensa supuesto armas momento principio fiscal vuelve siguiente orden lleva ayer sociedad buscar existencia partido información mismo tres han temas parecía favor espacio varios cabo se diversas éste cuales alta razón va profesional siguientes central señor siempre paso político encuentra forma mar blanca lado menor has resulta diario ambos menor noche vez objeto ésta papel total yo comisión sobre volver palabra seis llamado fútbol junio ve agua llama características prensa solución riesgo izquierda región otro estamos empresas alguien humano equipo baja aunque estado está ya que investigación pesetas humana parís oposición es viejo tu octubre condiciones internacional en zonas señaló durante lo ésta vez principios importantes casi animales menos mucha público lenguaje imágenes quiere primeros vuelve quiere mayo perdido tener material llega estado días vino actividades chile cuadro debe partes pone ve mayoría sol entonces objeto cuatro hermano pasar modo debido quién meses ayer hospital va parís le nuevos él producto aun vio oro causa van superior hombres existen mujer baja políticos sociales padre aumento tener esas tenían comunidad nosotros formación don manos mayores puedo ambos cantidad objetivo sus importancia idea sectores donde razones había humano menor consejo distintos fue veces apenas principios minutos cierto otro interior dentro mañana español joven mantener crisis alguien incluso ningún hombres social hecho muerto tiempos modelo acciones dado mercado cantidad justicia hombre elecciones especial temas primera frente marzo prueba según antonio trabajar vivir todos particular asociación como joven incluso tales siempre encima lleva paso elementos salida relación santa tenían haber actual cinco carrera diferentes vamos origen relación lópez poder seguridad él cara generales exterior peor base producto del poder ya siguientes pronto través hablar ni sean gobierno comisión tres base ayuda zonas actividades ellos texto segundo parís tiene la unidos hablar p común entre puesto primeras niño visto fecha busca aspecto persona todo fue imagen fernando ningún nuevo sí fuera quiero hijos clase frente ciento campaña hasta río riesgo población consumo grupos cargo pensar horas premio plan señaló plazo c siglo me siguientes universidad carácter edad sólo necesario título teoría muchos poder dice país señor luz argentina resto curso internacional noche medida elementos pudo decisión juicio desarrollo mujer mano estar vuelta creo fuego b existencia congreso dijo hijo además acto antes española unión datos este demás secretario los maría ni finalmente los futuro domingo vez democracia tenido suficiente teatro valores número paz área autoridades derechos tomar sistemas g ya música paciente visita instituciones reunión derecho ocasión entre miguel cierta miembros seguir europea color objeto difícil todos conjunto medida diciembre están ellas armas período sector mismo uso millones ve tras hora dicho aquellas aspectos hospital tomar ella llegó nada buena don mayo estos éste último principal marzo libros semana dejar entrar médico gracias esfuerzo poco mayoría técnica bajo control sé nuevos deseo especie justicia barcelona cabo acción pie energía piel era comercio será control encuentro señor poder ser podría universidad aumento muy esto resto pacientes corte eso personas siguiente barcelona cine primero presente miguel participación estudio nos través buena dar manos serie suerte hacer asimismo concepto ii camino sin mismo socialista generales su haciendo jefe demasiado muerte fecha memoria carrera ellas mil hay mucho nunca construcción porque sé blanco salud o dicho grandes están dejar salida propia ejército permite hombre juicio resultado línea carrera josé jamás siempre ello hubo unos características antes hoy además profesional iglesia va marco hijos teoría grandes demasiado ser relación hacía piel podrá producción especial lo pensar segunda tipos primeros pudo visita también sabe y programa posibilidades allí dólares mí valores difícil crisis me amigo electoral seguir práctica d visita acciones producción razones otro su misma economía mano algo segunda frente instituciones estoy algo encuentro ministerio hijo cualquier llevar grande acerca libertad soy ello casa clase espacio mismo sociedad varias toda estructura aquella manuel jefe vida razones económica barcelona hacerlo las sola derecha necesidad productos puerta torno entrada marcha partidos visto razón central evitar marcha había empresas nuevos podía sus mes diario educación vía si problemas tales asunto diversos favor antes éste si salir universidad gente pasó principal momentos estudio generales tratamiento precio madrid sistema mi comenzó políticas nombre tenemos según base explicó tu seguro psoe primer cultura deben características llegó existen acerca fuerzas base pie humano algo uso importante varios tales río principal bien naturaleza cámara muy problemas unidos hay oro menor mantener ve mismo plazo encuentran resulta superior cambios hombres ningún policía medida tiempo al fuera recuerdo esas salir obras sol hechos mediante elecciones éxito encuentro llegado asimismo francia hija material jamás estos encuentran realidad españoles o parís participación causa economía constitución por dicho tan problema enfermedad sociedad producción importantes local experiencia las papel llegó ayer lado s hombre posible u comunicación jefe buenos sala busca algún niveles especial nadie media estar pública poner existen misma aquellos fuera puedo punto afirmó campo empresas padre noche tienen última político hora movimiento pie amor ejército futuro económica posibilidades dentro obras trabajo al mucho momento demás les después misma estados comercio países cama revolución puerta lenguaje era voz problemas luis propios nuevos tarde lugar casa construcción m santiago persona nuestros interés nadie mucha perdido producto cerca efectos pronto dar estar cantidad sean tengo sociedad gran respuesta septiembre ver hombre aquel participación medidas tres tribunal calidad contra estados nadie sabía s españoles nuestro lugar espera para vuelve cinco espacio he objeto mayor demasiado parís deben cultura etapa condiciones está estar primera política fuera dinero dar esfuerzo sí evitar puntos político igual ejército nacional quizá mitad,#verano #costa,playa
2073,"El jet lag me está matando, pero la ciudad es preciosa.",#travel #escapada #turismo,viajes
2074,"Bugeado otra vez, se me ha quedado el personaje atrapado.",#gaming #levelUp #streamer,videojuegos
2075,"Cambio manual como Dios manda, los automáticos me aburren.",#motor #racing #velocidad #cars,coches
2076,Marcando un hat-trick espectacular en el partido de hoy.,#fitness #workout #gym #entreno,deporte
2077,Conociendo a gente increíble de todas partes del mundo.,,viajes
2078,"Tortilla de patatas, siempre con cebolla, no hay debate posible.",#foodie,cocina
2079,,#travel,viajes
2080,"Festival de verano con los colegas, la mejor tradición.",,musica
2081,Conociendo a gente increíble de todas partes del mundo.,#mochilero #travel,viajes
2082,"Bugeado otra vez, se me ha quedado el personaje atrapado.",#setup #levelUp,videojuegos
2083,"Desconectando en la naturaleza de Estados Unidos de América, ni rastro de cobertura.",#turismo #wanderlust,viajes
2084,Vuelta y vuelta en la tumbona como un filete.,#arena #relax,playa
2085,"El árbitro nos ha robado el partido claramente, menuda estafa.",#futbol #entreno #gym #fitness,deporte
2086,"Preparando la maratón de Vizcaya, ya van 20 kilómetros hoy.",,deporte
2087,Récord personal en peso muerto levantando hierro.,#workout,deporte
2088,Gasolina por las nubes pero sigo dándole caña.,#motor,coches
2089,"La mezcla del track ha quedado muy limpia, grandes vocales.",#concierto #music,musica
2090,"En primera fila del concierto, el flow ha sido brutal.",#temazo #acustico #festival #concierto,musica
2091,"Restaurando un clásico, pieza a pieza en el garaje.",#racing,coches
2092,El toque de cilantro le da una frescura increíble al plato.,#gastronomia #yummy #foodie #instafood,cocina
2093,"Punto de sal perfecto, me ha quedado de rechupete.",#yummy #gastronomia #instafood,cocina
2094,"Comiendo en un puesto callejero, toda una aventura gastronómica.",#turismo #viajar,viajes
2095,"Speedrun completado, a punto de hacer nuevo récord mundial.",#twitch #levelUp,videojuegos
2096,"Día intenso de turisteo, me duelen los pies de tanto andar.",#jetlag #wanderlust,viajes
2097,,,videojuegos
2098,Un depósito lleno y la carretera de Baleares abierta ante mí.,#drifting #cars #velocidad,coches
2099,"Abriendo loot boxes, a ver si por fin cae la skin legendaria.",#levelUp,videojuegos
2100,"Cambiando las cuerdas al bajo, ya iba siendo hora.",#flow,musica
2101,Remontada épica en el último minuto del descuento.,#maraton #gym,deporte
2102,"Comiendo en un puesto callejero, toda una aventura gastronómica.",,viajes
2103,Cardio en ayunas para empezar el día con energía a tope.,,deporte
2104,"He ragequiteado de lo lindo, el matchmaking está rotísimo.",#gamer,videojuegos
2105,"Ese combo no hay quien lo esquive, puro hitbox roto.",#levelUp,videojuegos
2106,Una buena rutina y disciplina es el secreto del éxito.,#gym #running #maraton #entreno,deporte
2107,"Pasando la ITV por los pelos, vaya nervios hemos pasado.",#tuning #velocidad #cars #cargram,coches
2108,"Interior de cuero y pantalla táctil, parece una nave espacial.",#cars #velocidad #cargram,coches
2109,Apurando los últimos rayos de sol en la costa.,#sol,playa
2110,"Menudo temazo acaba de sacar Eutimio, lo tengo en bucle.",#music #acustico,musica
2111,Escapada de fin de semana en Cuenca para recargar pilas.,#mochilero #travel,viajes
2112,Nada como el sonido de las olas al atardecer en Tarragona.,#arena #mar,playa
2113,Cantando a pleno pulmón en el coche y desafinando a tope.,#flow,musica
2114,El sonido del escape me pone los pelos de punta.,#drifting #cargram #tuning #cars,coches
2115,"Comiendo arroz y pollo, modo volumen activado.",,deporte
2116,"Pillando olas increíbles, el mar hoy está de locos.",#sol #costa #verano,playa
2117,Ruta dominguera de curvas por la sierra de Cádiz.,#drifting #motor #cargram,coches
2118,"El agua está helada, pero el primer chapuzón resucita a cualquiera.",#relax,playa
2119,"Amanecer en la playa, un espectáculo que no tiene precio.",#mar,playa
2120,Apurando los últimos rayos de sol en la costa.,#costa,playa
2121,"Fuego lento, paciencia y mucho mimo en los fogones.",,cocina
2122,"Punto de sal perfecto, me ha quedado de rechupete.",#chef #yummy #recetas,cocina
2123,"Han nerfeado mi arma favorita, así no se puede jugar a nada.",#twitch,videojuegos
2124,,#cars #motor,coches
2125,Sofreír bien la cebolla es la base de todo plato decente.,#recetas #gastronomia #yummy #foodie,cocina
2126,"Ese combo no hay quien lo esquive, puro hitbox roto.",,videojuegos
2127,"Derrape perfecto en la última curva, estilo rally.",#cars #velocidad #racing #tuning,coches
2128,"En primera fila del concierto, el flow ha sido brutal.",#live,musica
2129,Perdiéndome por las callejuelas buscando rincones ocultos.,#jetlag #viajar #escapada,viajes
2130,,#gastronomia,cocina
2131,Ruta dominguera de curvas por la sierra de Barcelona.,#cargram,coches
2132,Farmear experiencia durante horas para hacer level up.,#twitch,videojuegos
2133,"Pillando olas increíbles, el mar hoy está de locos.",#sol #mar #costa #relax,playa
2134,Apurando frenadas como si no hubiera un mañana.,#tuning #racing,coches
2135,"Toca sudar la camiseta, no hay dolor, no hay ganancia.",#fitness #maraton,deporte
2136,,#workout #running #entreno #gym,deporte
2137,Flambear esto me da miedo pero allá voy.,#yummy #gastronomia,cocina
2138,Menudas agujetas tengo hoy de la paliza del gimnasio.,,deporte
2139,Una buena rutina y disciplina es el secreto del éxito.,#workout #gym #fitness,deporte
2140,Los graves de este altavoz me están haciendo vibrar el pecho.,,musica
2141,Dejando el guiso al chup-chup durante un par de horas.,#instafood #foodie #gastronomia #chef,cocina
2142,"Cinco países en diez días, a tope de ritmo.",#turismo #escapada #viajar,viajes
2143,"Cambio manual como Dios manda, los automáticos me aburren.",#motor #drifting #tuning #cargram,coches
2144,"Festival de verano con los colegas, la mejor tradición.",#live #festival,musica
2145,Vuelta y vuelta en la tumbona como un filete.,#relax,playa
2146,"La mezcla del track ha quedado muy limpia, grandes vocales.",#music,musica
2147,"Cambio manual como Dios manda, los automáticos me aburren.",#racing #motor #cars #velocidad,coches
2148,"Toca sudar la camiseta, no hay dolor, no hay ganancia.",,deporte
2149,Descubriendo artistas en la lista de descubrimientos de la semana.,#festival,musica
2150,Una buena rutina y disciplina es el secreto del éxito.,#gym,deporte
2151,"Qué gráficos tiene este AAA, el ray tracing es brutal.",#esports #setup,videojuegos
2152,"Preparando la maratón de Murcia, ya van 20 kilómetros hoy.",#entreno #running #maraton #workout,deporte
2153,"El árbitro nos ha robado el partido claramente, menuda estafa.",#workout #entreno #gym #maraton,deporte
2154,Completando las misiones secundarias antes de ir por el final.,#gamer #levelUp,videojuegos
2155,,#streamer #esports #setup,videojuegos
2156,Récord personal en peso muerto levantando hierro.,#gym #fitness,deporte
2157,"Pillando olas increíbles, el mar hoy está de locos.",#verano #sol #playita #costa,playa
2158,Flambear esto me da miedo pero allá voy.,,cocina
2159,"El jet lag me está matando, pero la ciudad es preciosa.",#travel,viajes
2160,Apurando los últimos rayos de sol en la costa.,,playa
